Date,HomeTeam,AwayTeam,FTHG,FTAG,League
01/03/2025,Napoli,Inter,1,1,Serie A
01/03/2025,Udinese,Parma,1,0,Serie A
02/03/2025,Monza,Torino,0,2,Serie A
02/03/2025,Bologna,Cagliari,2,1,Serie A
02/03/2025,Genoa,Empoli,1,1,Serie A
02/03/2025,Roma,Como,2,1,Serie A
02/03/2025,Milan,Lazio,1,2,Serie A
03/03/2025,Juventus,Verona,2,0,Serie A
07/03/2025,Cagliari,Genoa,1,1,Serie A
08/03/2025,Como,Venezia,1,1,Serie A
08/03/2025,Parma,Torino,2,2,Serie A
08/03/2025,Lecce,Milan,2,3,Serie A
08/03/2025,Inter,Monza,3,2,Serie A
09/03/2025,Verona,Bologna,1,2,Serie A
09/03/2025,Napoli,Fiorentina,2,1,Serie A
09/03/2025,Empoli,Roma,0,1,Serie A
09/03/2025,Juventus,Atalanta,0,4,Serie A
10/03/2025,Lazio,Udinese,1,1,Serie A
14/03/2025,Genoa,Lecce,2,1,Serie A
15/03/2025,Monza,Parma,1,1,Serie A
15/03/2025,Udinese,Verona,0,1,Serie A
15/03/2025,Milan,Como,2,1,Serie A
15/03/2025,Torino,Empoli,1,0,Serie A
16/03/2025,Venezia,Napoli,0,0,Serie A
16/03/2025,Bologna,Lazio,5,0,Serie A
16/03/2025,Roma,Cagliari,1,0,Serie A
16/03/2025,Fiorentina,Juventus,3,0,Serie A
16/03/2025,Atalanta,Inter,0,2,Serie A
29/03/2025,Como,Empoli,1,1,Serie A
29/03/2025,Venezia,Bologna,0,1,Serie A
29/03/2025,Juventus,Genoa,1,0,Serie A
29/03/2025,Lecce,Roma,0,1,Serie A
30/03/2025,Cagliari,Monza,3,0,Serie A
30/03/2025,Fiorentina,Atalanta,1,0,Serie A
30/03/2025,Inter,Udinese,2,1,Serie A
30/03/2025,Napoli,Milan,2,1,Serie A
31/03/2025,Verona,Parma,0,0,Serie A
31/03/2025,Lazio,Torino,1,1,Serie A
04/04/2025,Genoa,Udinese,1,0,Serie A
05/04/2025,Monza,Como,1,3,Serie A
05/04/2025,Parma,Inter,2,2,Serie A
05/04/2025,Milan,Fiorentina,2,2,Serie A
06/04/2025,Lecce,Venezia,1,1,Serie A
06/04/2025,Empoli,Cagliari,0,0,Serie A
06/04/2025,Torino,Verona,1,1,Serie A
06/04/2025,Atalanta,Lazio,0,1,Serie A
06/04/2025,Roma,Juventus,1,1,Serie A
07/04/2025,Bologna,Napoli,1,1,Serie A
11/04/2025,Udinese,Milan,0,4,Serie A
12/04/2025,Venezia,Monza,1,0,Serie A
12/04/2025,Inter,Cagliari,3,1,Serie A
12/04/2025,Juventus,Lecce,2,1,Serie A
13/04/2025,Atalanta,Bologna,2,0,Serie A
13/04/2025,Fiorentina,Parma,0,0,Serie A
13/04/2025,Verona,Genoa,0,0,Serie A
13/04/2025,Como,Torino,1,0,Serie A
13/04/2025,Lazio,Roma,1,1,Serie A
14/04/2025,Napoli,Empoli,3,0,Serie A
19/04/2025,Lecce,Como,0,3,Serie A
19/04/2025,Monza,Napoli,0,1,Serie A
19/04/2025,Roma,Verona,1,0,Serie A
20/04/2025,Empoli,Venezia,2,2,Serie A
20/04/2025,Bologna,Inter,1,0,Serie A
20/04/2025,Milan,Atalanta,0,1,Serie A
23/04/2025,Cagliari,Fiorentina,1,2,Serie A
23/04/2025,Genoa,Lazio,0,2,Serie A
23/04/2025,Parma,Juventus,1,0,Serie A
23/04/2025,Torino,Udinese,2,0,Serie A
27/04/2025,Como,Genoa,1,0,Serie A
27/04/2025,Venezia,Milan,0,2,Serie A
27/04/2025,Fiorentina,Empoli,2,1,Serie A
27/04/2025,Inter,Roma,0,1,Serie A
27/04/2025,Juventus,Monza,2,0,Serie A
27/04/2025,Atalanta,Lecce,1,1,Serie A
27/04/2025,Napoli,Torino,2,0,Serie A
28/04/2025,Udinese,Bologna,0,0,Serie A
28/04/2025,Lazio,Parma,2,2,Serie A
28/04/2025,Verona,Cagliari,0,2,Serie A
02/05/2025,Torino,Venezia,1,1,Serie A
03/05/2025,Cagliari,Udinese,1,2,Serie A
03/05/2025,Parma,Como,0,1,Serie A
03/05/2025,Lecce,Napoli,0,1,Serie A
03/05/2025,Inter,Verona,1,0,Serie A
04/05/2025,Empoli,Lazio,0,1,Serie A
04/05/2025,Monza,Atalanta,0,4,Serie A
04/05/2025,Roma,Fiorentina,1,0,Serie A
04/05/2025,Bologna,Juventus,1,1,Serie A
05/05/2025,Genoa,Milan,1,2,Serie A
09/05/2025,Milan,Bologna,3,1,Serie A
10/05/2025,Como,Cagliari,3,1,Serie A
10/05/2025,Lazio,Juventus,1,1,Serie A
10/05/2025,Empoli,Parma,2,1,Serie A
11/05/2025,Udinese,Monza,1,2,Serie A
11/05/2025,Verona,Lecce,1,1,Serie A
11/05/2025,Torino,Inter,0,2,Serie A
11/05/2025,Napoli,Genoa,2,2,Serie A
12/05/2025,Venezia,Fiorentina,2,1,Serie A
12/05/2025,Atalanta,Roma,2,1,Serie A
17/05/2025,Genoa,Atalanta,2,3,Serie A
18/05/2025,Cagliari,Venezia,3,0,Serie A
18/05/2025,Fiorentina,Bologna,3,2,Serie A
18/05/2025,Inter,Lazio,2,2,Serie A
18/05/2025,Juventus,Udinese,2,0,Serie A
18/05/2025,Lecce,Torino,1,0,Serie A
18/05/2025,Monza,Empoli,1,3,Serie A
18/05/2025,Parma,Napoli,0,0,Serie A
18/05/2025,Roma,Milan,3,1,Serie A
18/05/2025,Verona,Como,1,1,Serie A
23/05/2025,Como,Inter,0,2,Serie A
23/05/2025,Napoli,Cagliari,2,0,Serie A
24/05/2025,Bologna,Genoa,1,3,Serie A
24/05/2025,Milan,Monza,2,0,Serie A
25/05/2025,Atalanta,Parma,2,3,Serie A
25/05/2025,Empoli,Verona,1,2,Serie A
25/05/2025,Lazio,Lecce,0,1,Serie A
25/05/2025,Torino,Roma,0,2,Serie A
25/05/2025,Udinese,Fiorentina,2,3,Serie A
25/05/2025,Venezia,Juventus,2,3,Serie A
23/08/2024,M'gladbach,Leverkusen,2,3,Bundesliga
24/08/2024,Augsburg,Werder Bremen,2,2,Bundesliga
24/08/2024,Freiburg,Stuttgart,3,1,Bundesliga
24/08/2024,Hoffenheim,Holstein Kiel,3,2,Bundesliga
24/08/2024,Mainz,Union Berlin,1,1,Bundesliga
24/08/2024,RB Leipzig,Bochum,1,0,Bundesliga
24/08/2024,Dortmund,Ein Frankfurt,2,0,Bundesliga
25/08/2024,Wolfsburg,Bayern Munich,2,3,Bundesliga
25/08/2024,St Pauli,Heidenheim,0,2,Bundesliga
30/08/2024,Union Berlin,St Pauli,1,0,Bundesliga
31/08/2024,Bochum,M'gladbach,0,2,Bundesliga
31/08/2024,Ein Frankfurt,Hoffenheim,3,1,Bundesliga
31/08/2024,Holstein Kiel,Wolfsburg,0,2,Bundesliga
31/08/2024,Stuttgart,Mainz,3,3,Bundesliga
31/08/2024,Werder Bremen,Dortmund,0,0,Bundesliga
31/08/2024,Leverkusen,RB Leipzig,2,3,Bundesliga
01/09/2024,Heidenheim,Augsburg,4,0,Bundesliga
01/09/2024,Bayern Munich,Freiburg,2,0,Bundesliga
13/09/2024,Dortmund,Heidenheim,4,2,Bundesliga
14/09/2024,Freiburg,Bochum,2,1,Bundesliga
14/09/2024,Hoffenheim,Leverkusen,1,4,Bundesliga
14/09/2024,M'gladbach,Stuttgart,1,3,Bundesliga
14/09/2024,RB Leipzig,Union Berlin,0,0,Bundesliga
14/09/2024,Wolfsburg,Ein Frankfurt,1,2,Bundesliga
14/09/2024,Holstein Kiel,Bayern Munich,1,6,Bundesliga
15/09/2024,Augsburg,St Pauli,3,1,Bundesliga
15/09/2024,Mainz,Werder Bremen,1,2,Bundesliga
20/09/2024,Augsburg,Mainz,2,3,Bundesliga
21/09/2024,Bochum,Holstein Kiel,2,2,Bundesliga
21/09/2024,Heidenheim,Freiburg,0,3,Bundesliga
21/09/2024,Union Berlin,Hoffenheim,2,1,Bundesliga
21/09/2024,Werder Bremen,Bayern Munich,0,5,Bundesliga
21/09/2024,Ein Frankfurt,M'gladbach,2,0,Bundesliga
22/09/2024,Leverkusen,Wolfsburg,4,3,Bundesliga
22/09/2024,Stuttgart,Dortmund,5,1,Bundesliga
22/09/2024,St Pauli,RB Leipzig,0,0,Bundesliga
27/09/2024,Dortmund,Bochum,4,2,Bundesliga
28/09/2024,Freiburg,St Pauli,0,3,Bundesliga
28/09/2024,Mainz,Heidenheim,0,2,Bundesliga
28/09/2024,M'gladbach,Union Berlin,1,0,Bundesliga
28/09/2024,RB Leipzig,Augsburg,4,0,Bundesliga
28/09/2024,Wolfsburg,Stuttgart,2,2,Bundesliga
28/09/2024,Bayern Munich,Leverkusen,1,1,Bundesliga
29/09/2024,Holstein Kiel,Ein Frankfurt,2,4,Bundesliga
29/09/2024,Hoffenheim,Werder Bremen,3,4,Bundesliga
04/10/2024,Augsburg,M'gladbach,2,1,Bundesliga
05/10/2024,Bochum,Wolfsburg,1,3,Bundesliga
05/10/2024,Leverkusen,Holstein Kiel,2,2,Bundesliga
05/10/2024,Union Berlin,Dortmund,2,1,Bundesliga
05/10/2024,Werder Bremen,Freiburg,0,1,Bundesliga
05/10/2024,St Pauli,Mainz,0,3,Bundesliga
06/10/2024,Heidenheim,RB Leipzig,0,1,Bundesliga
06/10/2024,Ein Frankfurt,Bayern Munich,3,3,Bundesliga
06/10/2024,Stuttgart,Hoffenheim,1,1,Bundesliga
18/10/2024,Dortmund,St Pauli,2,1,Bundesliga
19/10/2024,Freiburg,Augsburg,3,1,Bundesliga
19/10/2024,Hoffenheim,Bochum,3,1,Bundesliga
19/10/2024,Leverkusen,Ein Frankfurt,2,1,Bundesliga
19/10/2024,Mainz,RB Leipzig,0,2,Bundesliga
19/10/2024,M'gladbach,Heidenheim,3,2,Bundesliga
19/10/2024,Bayern Munich,Stuttgart,4,0,Bundesliga
20/10/2024,Holstein Kiel,Union Berlin,0,2,Bundesliga
20/10/2024,Wolfsburg,Werder Bremen,2,4,Bundesliga
25/10/2024,Mainz,M'gladbach,1,1,Bundesliga
26/10/2024,Augsburg,Dortmund,2,1,Bundesliga
26/10/2024,RB Leipzig,Freiburg,3,1,Bundesliga
26/10/2024,St Pauli,Wolfsburg,0,0,Bundesliga
26/10/2024,Stuttgart,Holstein Kiel,2,1,Bundesliga
26/10/2024,Werder Bremen,Leverkusen,2,2,Bundesliga
27/10/2024,Bochum,Bayern Munich,0,5,Bundesliga
27/10/2024,Union Berlin,Ein Frankfurt,1,1,Bundesliga
27/10/2024,Heidenheim,Hoffenheim,0,0,Bundesliga
01/11/2024,Leverkusen,Stuttgart,0,0,Bundesliga
02/11/2024,Bayern Munich,Union Berlin,3,0,Bundesliga
02/11/2024,Ein Frankfurt,Bochum,7,2,Bundesliga
02/11/2024,Hoffenheim,St Pauli,0,2,Bundesliga
02/11/2024,Holstein Kiel,Heidenheim,1,0,Bundesliga
02/11/2024,Wolfsburg,Augsburg,1,1,Bundesliga
02/11/2024,Dortmund,RB Leipzig,2,1,Bundesliga
03/11/2024,Freiburg,Mainz,0,0,Bundesliga
03/11/2024,M'gladbach,Werder Bremen,4,1,Bundesliga
08/11/2024,Union Berlin,Freiburg,0,0,Bundesliga
09/11/2024,Bochum,Leverkusen,1,1,Bundesliga
09/11/2024,Mainz,Dortmund,3,1,Bundesliga
09/11/2024,St Pauli,Bayern Munich,0,1,Bundesliga
09/11/2024,Werder Bremen,Holstein Kiel,2,1,Bundesliga
09/11/2024,RB Leipzig,M'gladbach,0,0,Bundesliga
10/11/2024,Augsburg,Hoffenheim,0,0,Bundesliga
10/11/2024,Stuttgart,Ein Frankfurt,2,3,Bundesliga
10/11/2024,Heidenheim,Wolfsburg,1,3,Bundesliga
22/11/2024,Bayern Munich,Augsburg,3,0,Bundesliga
23/11/2024,Dortmund,Freiburg,4,0,Bundesliga
23/11/2024,Hoffenheim,RB Leipzig,4,3,Bundesliga
23/11/2024,Leverkusen,Heidenheim,5,2,Bundesliga
23/11/2024,Stuttgart,Bochum,2,0,Bundesliga
23/11/2024,Wolfsburg,Union Berlin,1,0,Bundesliga
23/11/2024,Ein Frankfurt,Werder Bremen,1,0,Bundesliga
24/11/2024,Holstein Kiel,Mainz,0,3,Bundesliga
24/11/2024,M'gladbach,St Pauli,2,0,Bundesliga
29/11/2024,St Pauli,Holstein Kiel,3,1,Bundesliga
30/11/2024,Augsburg,Bochum,1,0,Bundesliga
30/11/2024,Freiburg,M'gladbach,3,1,Bundesliga
30/11/2024,RB Leipzig,Wolfsburg,1,5,Bundesliga
30/11/2024,Union Berlin,Leverkusen,1,2,Bundesliga
30/11/2024,Werder Bremen,Stuttgart,2,2,Bundesliga
30/11/2024,Dortmund,Bayern Munich,1,1,Bundesliga
01/12/2024,Mainz,Hoffenheim,2,0,Bundesliga
01/12/2024,Heidenheim,Ein Frankfurt,0,4,Bundesliga
06/12/2024,Stuttgart,Union Berlin,3,2,Bundesliga
07/12/2024,Bayern Munich,Heidenheim,4,2,Bundesliga
07/12/2024,Bochum,Werder Bremen,0,1,Bundesliga
07/12/2024,Ein Frankfurt,Augsburg,2,2,Bundesliga
07/12/2024,Holstein Kiel,RB Leipzig,0,2,Bundesliga
07/12/2024,Leverkusen,St Pauli,2,1,Bundesliga
07/12/2024,M'gladbach,Dortmund,1,1,Bundesliga
08/12/2024,Wolfsburg,Mainz,4,3,Bundesliga
08/12/2024,Hoffenheim,Freiburg,1,1,Bundesliga
13/12/2024,Freiburg,Wolfsburg,3,2,Bundesliga
14/12/2024,Augsburg,Leverkusen,0,2,Bundesliga
14/12/2024,Mainz,Bayern Munich,2,1,Bundesliga
14/12/2024,M'gladbach,Holstein Kiel,4,1,Bundesliga
14/12/2024,Union Berlin,Bochum,0,2,Bundesliga
14/12/2024,St Pauli,Werder Bremen,0,2,Bundesliga
15/12/2024,Heidenheim,Stuttgart,1,3,Bundesliga
15/12/2024,Dortmund,Hoffenheim,1,1,Bundesliga
15/12/2024,RB Leipzig,Ein Frankfurt,2,1,Bundesliga
20/12/2024,Bayern Munich,RB Leipzig,5,1,Bundesliga
21/12/2024,Ein Frankfurt,Mainz,1,3,Bundesliga
21/12/2024,Hoffenheim,M'gladbach,1,2,Bundesliga
21/12/2024,Holstein Kiel,Augsburg,5,1,Bundesliga
21/12/2024,Stuttgart,St Pauli,0,1,Bundesliga
21/12/2024,Werder Bremen,Union Berlin,4,1,Bundesliga
21/12/2024,Leverkusen,Freiburg,5,1,Bundesliga
22/12/2024,Bochum,Heidenheim,2,0,Bundesliga
22/12/2024,Wolfsburg,Dortmund,1,3,Bundesliga
10/01/2025,Dortmund,Leverkusen,2,3,Bundesliga
11/01/2025,Freiburg,Holstein Kiel,3,2,Bundesliga
11/01/2025,Heidenheim,Union Berlin,2,0,Bundesliga
11/01/2025,Hoffenheim,Wolfsburg,0,1,Bundesliga
11/01/2025,Mainz,Bochum,2,0,Bundesliga
11/01/2025,St Pauli,Ein Frankfurt,0,1,Bundesliga
11/01/2025,M'gladbach,Bayern Munich,0,1,Bundesliga
12/01/2025,RB Leipzig,Werder Bremen,4,2,Bundesliga
12/01/2025,Augsburg,Stuttgart,0,1,Bundesliga
14/01/2025,Holstein Kiel,Dortmund,4,2,Bundesliga
14/01/2025,Ein Frankfurt,Freiburg,4,1,Bundesliga
14/01/2025,Leverkusen,Mainz,1,0,Bundesliga
14/01/2025,Wolfsburg,M'gladbach,5,1,Bundesliga
15/01/2025,Bochum,St Pauli,1,0,Bundesliga
15/01/2025,Bayern Munich,Hoffenheim,5,0,Bundesliga
15/01/2025,Stuttgart,RB Leipzig,2,1,Bundesliga
15/01/2025,Union Berlin,Augsburg,0,2,Bundesliga
15/01/2025,Werder Bremen,Heidenheim,3,3,Bundesliga
17/01/2025,Ein Frankfurt,Dortmund,2,0,Bundesliga
18/01/2025,Bayern Munich,Wolfsburg,3,2,Bundesliga
18/01/2025,Bochum,RB Leipzig,3,3,Bundesliga
18/01/2025,Heidenheim,St Pauli,0,2,Bundesliga
18/01/2025,Holstein Kiel,Hoffenheim,1,3,Bundesliga
18/01/2025,Stuttgart,Freiburg,4,0,Bundesliga
18/01/2025,Leverkusen,M'gladbach,3,1,Bundesliga
19/01/2025,Union Berlin,Mainz,2,1,Bundesliga
19/01/2025,Werder Bremen,Augsburg,0,2,Bundesliga
24/01/2025,Wolfsburg,Holstein Kiel,2,2,Bundesliga
25/01/2025,Augsburg,Heidenheim,2,1,Bundesliga
25/01/2025,Dortmund,Werder Bremen,2,2,Bundesliga
25/01/2025,Freiburg,Bayern Munich,1,2,Bundesliga
25/01/2025,Mainz,Stuttgart,2,0,Bundesliga
25/01/2025,RB Leipzig,Leverkusen,2,2,Bundesliga
25/01/2025,M'gladbach,Bochum,3,0,Bundesliga
26/01/2025,Hoffenheim,Ein Frankfurt,2,2,Bundesliga
26/01/2025,St Pauli,Union Berlin,3,0,Bundesliga
31/01/2025,Werder Bremen,Mainz,1,0,Bundesliga
01/02/2025,Bayern Munich,Holstein Kiel,4,3,Bundesliga
01/02/2025,Bochum,Freiburg,0,1,Bundesliga
01/02/2025,Heidenheim,Dortmund,1,2,Bundesliga
01/02/2025,St Pauli,Augsburg,1,1,Bundesliga
01/02/2025,Stuttgart,M'gladbach,1,2,Bundesliga
01/02/2025,Union Berlin,RB Leipzig,0,0,Bundesliga
02/02/2025,Ein Frankfurt,Wolfsburg,1,1,Bundesliga
02/02/2025,Leverkusen,Hoffenheim,3,1,Bundesliga
07/02/2025,Bayern Munich,Werder Bremen,3,0,Bundesliga
08/02/2025,Dortmund,Stuttgart,1,2,Bundesliga
08/02/2025,Freiburg,Heidenheim,1,0,Bundesliga
08/02/2025,Hoffenheim,Union Berlin,0,4,Bundesliga
08/02/2025,Mainz,Augsburg,0,0,Bundesliga
08/02/2025,Wolfsburg,Leverkusen,0,0,Bundesliga
08/02/2025,M'gladbach,Ein Frankfurt,1,1,Bundesliga
09/02/2025,Holstein Kiel,Bochum,2,2,Bundesliga
09/02/2025,RB Leipzig,St Pauli,2,0,Bundesliga
14/02/2025,Augsburg,RB Leipzig,0,0,Bundesliga
15/02/2025,Bochum,Dortmund,2,0,Bundesliga
15/02/2025,St Pauli,Freiburg,0,1,Bundesliga
15/02/2025,Stuttgart,Wolfsburg,1,2,Bundesliga
15/02/2025,Union Berlin,M'gladbach,1,2,Bundesliga
15/02/2025,Leverkusen,Bayern Munich,0,0,Bundesliga
16/02/2025,Werder Bremen,Hoffenheim,1,3,Bundesliga
16/02/2025,Ein Frankfurt,Holstein Kiel,3,1,Bundesliga
16/02/2025,Heidenheim,Mainz,0,2,Bundesliga
21/02/2025,Freiburg,Werder Bremen,5,0,Bundesliga
22/02/2025,Holstein Kiel,Leverkusen,0,2,Bundesliga
22/02/2025,Mainz,St Pauli,2,0,Bundesliga
22/02/2025,M'gladbach,Augsburg,0,3,Bundesliga
22/02/2025,Wolfsburg,Bochum,1,1,Bundesliga
22/02/2025,Dortmund,Union Berlin,6,0,Bundesliga
23/02/2025,RB Leipzig,Heidenheim,2,2,Bundesliga
23/02/2025,Bayern Munich,Ein Frankfurt,4,0,Bundesliga
23/02/2025,Hoffenheim,Stuttgart,1,1,Bundesliga
28/02/2025,Stuttgart,Bayern Munich,1,3,Bundesliga
01/03/2025,Bochum,Hoffenheim,0,1,Bundesliga
01/03/2025,Heidenheim,M'gladbach,0,3,Bundesliga
01/03/2025,RB Leipzig,Mainz,1,2,Bundesliga
01/03/2025,St Pauli,Dortmund,0,2,Bundesliga
01/03/2025,Werder Bremen,Wolfsburg,1,2,Bundesliga
01/03/2025,Ein Frankfurt,Leverkusen,1,4,Bundesliga
02/03/2025,Union Berlin,Holstein Kiel,0,1,Bundesliga
02/03/2025,Augsburg,Freiburg,0,0,Bundesliga
07/03/2025,M'gladbach,Mainz,1,3,Bundesliga
08/03/2025,Bayern Munich,Bochum,2,3,Bundesliga
08/03/2025,Dortmund,Augsburg,0,1,Bundesliga
08/03/2025,Holstein Kiel,Stuttgart,2,2,Bundesliga
08/03/2025,Leverkusen,Werder Bremen,0,2,Bundesliga
08/03/2025,Wolfsburg,St Pauli,1,1,Bundesliga
08/03/2025,Freiburg,RB Leipzig,0,0,Bundesliga
09/03/2025,Ein Frankfurt,Union Berlin,1,2,Bundesliga
09/03/2025,Hoffenheim,Heidenheim,1,1,Bundesliga
14/03/2025,St Pauli,Hoffenheim,1,0,Bundesliga
15/03/2025,Augsburg,Wolfsburg,1,0,Bundesliga
15/03/2025,Mainz,Freiburg,2,2,Bundesliga
15/03/2025,Union Berlin,Bayern Munich,1,1,Bundesliga
15/03/2025,Werder Bremen,M'gladbach,2,4,Bundesliga
15/03/2025,RB Leipzig,Dortmund,2,0,Bundesliga
16/03/2025,Bochum,Ein Frankfurt,1,3,Bundesliga
16/03/2025,Heidenheim,Holstein Kiel,3,1,Bundesliga
16/03/2025,Stuttgart,Leverkusen,3,4,Bundesliga
28/03/2025,Leverkusen,Bochum,3,1,Bundesliga
29/03/2025,Bayern Munich,St Pauli,3,2,Bundesliga
29/03/2025,Hoffenheim,Augsburg,1,1,Bundesliga
29/03/2025,Holstein Kiel,Werder Bremen,0,3,Bundesliga
29/03/2025,M'gladbach,RB Leipzig,1,0,Bundesliga
29/03/2025,Wolfsburg,Heidenheim,0,1,Bundesliga
29/03/2025,Ein Frankfurt,Stuttgart,1,0,Bundesliga
30/03/2025,Freiburg,Union Berlin,1,2,Bundesliga
30/03/2025,Dortmund,Mainz,3,1,Bundesliga
04/04/2025,Augsburg,Bayern Munich,1,3,Bundesliga
05/04/2025,Bochum,Stuttgart,0,4,Bundesliga
05/04/2025,Freiburg,Dortmund,1,4,Bundesliga
05/04/2025,Heidenheim,Leverkusen,0,1,Bundesliga
05/04/2025,Mainz,Holstein Kiel,1,1,Bundesliga
05/04/2025,RB Leipzig,Hoffenheim,3,1,Bundesliga
05/04/2025,Werder Bremen,Ein Frankfurt,2,0,Bundesliga
06/04/2025,St Pauli,M'gladbach,1,1,Bundesliga
06/04/2025,Union Berlin,Wolfsburg,1,0,Bundesliga
11/04/2025,Wolfsburg,RB Leipzig,2,3,Bundesliga
12/04/2025,Bochum,Augsburg,1,2,Bundesliga
12/04/2025,Hoffenheim,Mainz,2,0,Bundesliga
12/04/2025,Holstein Kiel,St Pauli,1,2,Bundesliga
12/04/2025,Leverkusen,Union Berlin,0,0,Bundesliga
12/04/2025,M'gladbach,Freiburg,1,2,Bundesliga
12/04/2025,Bayern Munich,Dortmund,2,2,Bundesliga
13/04/2025,Stuttgart,Werder Bremen,1,2,Bundesliga
13/04/2025,Ein Frankfurt,Heidenheim,3,0,Bundesliga
19/04/2025,Freiburg,Hoffenheim,3,2,Bundesliga
19/04/2025,Heidenheim,Bayern Munich,0,4,Bundesliga
19/04/2025,Mainz,Wolfsburg,2,2,Bundesliga
19/04/2025,RB Leipzig,Holstein Kiel,1,1,Bundesliga
19/04/2025,Werder Bremen,Bochum,1,0,Bundesliga
19/04/2025,Union Berlin,Stuttgart,4,4,Bundesliga
20/04/2025,Augsburg,Ein Frankfurt,0,0,Bundesliga
20/04/2025,Dortmund,M'gladbach,3,2,Bundesliga
20/04/2025,St Pauli,Leverkusen,1,1,Bundesliga
25/04/2025,Stuttgart,Heidenheim,0,1,Bundesliga
26/04/2025,Bayern Munich,Mainz,3,0,Bundesliga
26/04/2025,Hoffenheim,Dortmund,2,3,Bundesliga
26/04/2025,Holstein Kiel,M'gladbach,4,3,Bundesliga
26/04/2025,Leverkusen,Augsburg,2,0,Bundesliga
26/04/2025,Wolfsburg,Freiburg,0,1,Bundesliga
26/04/2025,Ein Frankfurt,RB Leipzig,4,0,Bundesliga
27/04/2025,Bochum,Union Berlin,1,1,Bundesliga
27/04/2025,Werder Bremen,St Pauli,0,0,Bundesliga
02/05/2025,Heidenheim,Bochum,0,0,Bundesliga
03/05/2025,M'gladbach,Hoffenheim,4,4,Bundesliga
03/05/2025,RB Leipzig,Bayern Munich,3,3,Bundesliga
03/05/2025,St Pauli,Stuttgart,0,1,Bundesliga
03/05/2025,Union Berlin,Werder Bremen,2,2,Bundesliga
03/05/2025,Dortmund,Wolfsburg,4,0,Bundesliga
04/05/2025,Augsburg,Holstein Kiel,1,3,Bundesliga
04/05/2025,Freiburg,Leverkusen,2,2,Bundesliga
04/05/2025,Mainz,Ein Frankfurt,1,1,Bundesliga
09/05/2025,Wolfsburg,Hoffenheim,2,2,Bundesliga
10/05/2025,Bochum,Mainz,1,4,Bundesliga
10/05/2025,Holstein Kiel,Freiburg,1,2,Bundesliga
10/05/2025,Union Berlin,Heidenheim,0,3,Bundesliga
10/05/2025,Werder Bremen,RB Leipzig,0,0,Bundesliga
10/05/2025,Bayern Munich,M'gladbach,2,0,Bundesliga
11/05/2025,Leverkusen,Dortmund,2,4,Bundesliga
11/05/2025,Ein Frankfurt,St Pauli,2,2,Bundesliga
11/05/2025,Stuttgart,Augsburg,4,0,Bundesliga
17/05/2025,Augsburg,Union Berlin,1,2,Bundesliga
17/05/2025,Dortmund,Holstein Kiel,3,0,Bundesliga
17/05/2025,Freiburg,Ein Frankfurt,1,3,Bundesliga
17/05/2025,Heidenheim,Werder Bremen,1,4,Bundesliga
17/05/2025,Hoffenheim,Bayern Munich,0,4,Bundesliga
17/05/2025,Mainz,Leverkusen,2,2,Bundesliga
17/05/2025,M'gladbach,Wolfsburg,0,1,Bundesliga
17/05/2025,RB Leipzig,Stuttgart,2,3,Bundesliga
17/05/2025,St Pauli,Bochum,0,2,Bundesliga
16/08/2024,Le Havre,Paris SG,1,4,Ligue 1
17/08/2024,Brest,Marseille,1,5,Ligue 1
17/08/2024,Reims,Lille,0,2,Ligue 1
17/08/2024,Monaco,St Etienne,1,0,Ligue 1
18/08/2024,Auxerre,Nice,2,1,Ligue 1
18/08/2024,Angers,Lens,0,1,Ligue 1
18/08/2024,Montpellier,Strasbourg,1,1,Ligue 1
18/08/2024,Toulouse,Nantes,0,0,Ligue 1
18/08/2024,Rennes,Lyon,3,0,Ligue 1
23/08/2024,Paris SG,Montpellier,6,0,Ligue 1
24/08/2024,Lyon,Monaco,0,2,Ligue 1
24/08/2024,Lille,Angers,2,0,Ligue 1
24/08/2024,St Etienne,Le Havre,0,2,Ligue 1
25/08/2024,Lens,Brest,2,0,Ligue 1
25/08/2024,Nantes,Auxerre,2,0,Ligue 1
25/08/2024,Nice,Toulouse,1,1,Ligue 1
25/08/2024,Strasbourg,Rennes,3,1,Ligue 1
25/08/2024,Marseille,Reims,2,2,Ligue 1
30/08/2024,Lyon,Strasbourg,4,3,Ligue 1
31/08/2024,Brest,St Etienne,4,0,Ligue 1
31/08/2024,Montpellier,Nantes,1,3,Ligue 1
31/08/2024,Toulouse,Marseille,1,3,Ligue 1
01/09/2024,Monaco,Lens,1,1,Ligue 1
01/09/2024,Angers,Nice,1,4,Ligue 1
01/09/2024,Le Havre,Auxerre,3,1,Ligue 1
01/09/2024,Reims,Rennes,2,1,Ligue 1
01/09/2024,Lille,Paris SG,1,3,Ligue 1
13/09/2024,St Etienne,Lille,1,0,Ligue 1
14/09/2024,Marseille,Nice,2,0,Ligue 1
14/09/2024,Auxerre,Monaco,0,3,Ligue 1
14/09/2024,Paris SG,Brest,3,1,Ligue 1
15/09/2024,Rennes,Montpellier,3,0,Ligue 1
15/09/2024,Nantes,Reims,1,2,Ligue 1
15/09/2024,Strasbourg,Angers,1,1,Ligue 1
15/09/2024,Toulouse,Le Havre,2,0,Ligue 1
15/09/2024,Lens,Lyon,0,0,Ligue 1
20/09/2024,Nice,St Etienne,8,0,Ligue 1
21/09/2024,Lille,Strasbourg,3,3,Ligue 1
21/09/2024,Rennes,Lens,1,1,Ligue 1
